"TMSTAMP","batt_volt_Avg","lightbar","run_number","run_ID","TMSTAMP_above","batt_volt_above_Avg","quantum_34121_Avg","Sun8004_Global_Avg","Sun8004_Diffuse_Avg"
"2019-01-22 08:53:50",12.45036,628.8947,0,"morning","2019-01-22 08:53:50",11.53583,652.1479,632.2406,613.5554
"2019-01-22 08:53:51",12.44482,629.9865,0,"morning","2019-01-22 08:53:51",11.53583,653.188,633.2598,614.9143
"2019-01-22 08:53:52",12.44482,631.0784,0,"morning","2019-01-22 08:53:52",11.53583,654.2281,633.9393,615.5938
"2019-01-22 08:53:53",12.44482,633.262,0,"morning","2019-01-22 08:53:53",11.54136,655.2682,635.9777,617.6321
"2019-01-22 08:53:54",12.43928,633.262,0,"morning","2019-01-22 08:53:54",11.53583,655.2682,636.6572,618.9911
"2019-01-22 08:53:55",12.43928,634.3539,0,"morning","2019-01-22 08:53:55",11.53583,656.3083,637.6763,620.35
"2019-01-22 08:53:56",12.43928,635.4457,0,"morning","2019-01-22 08:53:56",11.53583,657.3484,638.6956,621.0295
"2019-01-22 08:53:57",12.43886,636.5205,0,"morning","2019-01-22 08:53:57",11.53583,658.3885,640.0544,623.0679
"2019-01-22 08:53:58",12.43886,637.6123,0,"morning","2019-01-22 08:53:58",11.53583,658.3885,640.0544,623.0679
"2019-01-22 08:53:59",12.43886,637.6123,0,"morning","2019-01-22 08:53:59",11.53583,659.4286,642.0928,624.087
"2019-01-22 08:54:00",12.43886,638.7041,0,"morning","2019-01-22 08:54:00",11.54136,660.4688,642.4326,624.087
"2019-01-22 08:54:01",12.43886,639.7959,0,"morning","2019-01-22 08:54:01",11.54136,661.5089,642.7723,623.7473
"2019-01-22 08:54:02",12.43886,639.7959,0,"morning","2019-01-22 08:54:02",11.53583,661.5089,643.4518,624.087
"2019-01-22 08:54:03",12.43886,640.8877,0,"morning","2019-01-22 08:54:03",11.53583,662.549,643.4518,624.087
"2019-01-22 08:54:04",12.43886,641.9795,0,"morning","2019-01-22 08:54:04",11.53583,663.5891,644.1312,624.087
"2019-01-22 08:54:05",12.43886,641.9795,0,"morning","2019-01-22 08:54:05",11.53583,663.5891,643.7915,623.0679
"2019-01-22 08:54:06",12.43886,643.0713,0,"morning","2019-01-22 08:54:06",11.53583,664.6292,644.1312,623.0679
"2019-01-22 08:54:07",12.43886,644.1631,0,"morning","2019-01-22 08:54:07",11.53583,665.6693,644.1312,623.0679
"2019-01-22 08:54:08",12.43886,644.1631,0,"morning","2019-01-22 08:54:08",11.54136,665.6693,644.1312,623.0679
"2019-01-22 08:54:09",12.43886,645.2549,0,"morning","2019-01-22 08:54:09",11.53583,666.7094,644.1312,623.0679
"2019-01-22 08:54:10",12.43886,645.2549,0,"morning","2019-01-22 08:54:10",11.53583,666.7094,644.8107,623.0679
"2019-01-22 08:54:11",12.43886,645.2549,0,"morning","2019-01-22 08:54:11",11.53583,667.7496,645.1505,623.0679
"2019-01-22 08:54:12",12.43886,646.3467,0,"morning","2019-01-22 08:54:12",11.53583,667.7496,644.8107,623.0679
"2019-01-22 08:54:13",12.43886,646.3467,0,"morning","2019-01-22 08:54:13",11.54136,668.7897,645.1505,623.0679
"2019-01-22 08:54:14",12.43886,647.4385,0,"morning","2019-01-22 08:54:14",11.53583,668.7897,644.8107,623.0679
"2019-01-22 08:54:15",12.43886,647.4385,0,"morning","2019-01-22 08:54:15",11.53583,668.7897,645.4902,623.0679
"2019-01-22 08:54:16",12.43886,647.4385,0,"morning","2019-01-22 08:54:16",11.53583,669.8298,645.1505,623.0679
"2019-01-22 08:54:17",12.43886,647.4385,0,"morning","2019-01-22 08:54:17",11.53583,669.8298,645.4902,624.4268
"2019-01-22 08:54:18",12.43886,647.4385,0,"morning","2019-01-22 08:54:18",11.54136,669.8298,645.4902,623.7473
"2019-01-22 08:54:19",12.43332,647.4385,0,"morning","2019-01-22 08:54:19",11.54136,669.8298,645.4902,624.4268
"2019-01-22 10:08:30",12.41151,770.8588,120,"morning","2019-01-22 10:08:30",11.44657,808.2343,820.0649,808.8544
"2019-01-22 10:08:31",12.40597,770.8588,120,"morning","2019-01-22 10:08:31",11.44657,806.1539,818.0266,809.1941
"2019-01-22 10:08:32",12.40597,768.675,120,"morning","2019-01-22 10:08:32",11.44657,804.0735,815.9883,807.1558
"2019-01-22 10:08:33",12.40597,766.4913,120,"morning","2019-01-22 10:08:33",11.44657,801.9931,811.9118,803.7587
"2019-01-22 10:08:34",12.40597,764.3076,120,"morning","2019-01-22 10:08:34",11.44657,799.9127,808.5147,803.0793
"2019-01-22 10:08:35",12.40597,762.1238,120,"morning","2019-01-22 10:08:35",11.4521,796.7921,804.0984,799.6822
"2019-01-22 10:08:36",12.40597,759.9401,120,"morning","2019-01-22 10:08:36",11.4521,794.7117,800.3616,796.285
"2019-01-22 10:08:37",12.40599,758.8482,120,"morning","2019-01-22 10:08:37",11.44657,792.6313,795.6057,793.5674
"2019-01-22 10:08:38",12.40599,757.7563,120,"morning","2019-01-22 10:08:38",11.44104,791.5911,792.2085,790.8497
"2019-01-22 10:08:39",12.40045,755.5726,120,"morning","2019-01-22 10:08:39",11.44657,789.5107,788.132,786.7731
"2019-01-22 10:08:40",12.40599,754.4807,120,"morning","2019-01-22 10:08:40",11.44657,788.4705,785.4142,783.376
"2019-01-22 10:08:41",12.40599,753.3889,120,"morning","2019-01-22 10:08:41",11.44657,786.3901,782.3569,780.6583
"2019-01-22 10:08:42",12.40045,752.297,120,"morning","2019-01-22 10:08:42",11.44657,785.3499,779.2994,777.9406
"2019-01-22 10:08:43",12.40045,751.2051,120,"morning","2019-01-22 10:08:43",11.44657,784.3097,776.5817,774.5435
"2019-01-22 10:08:44",12.40045,751.2051,120,"morning","2019-01-22 10:08:44",11.44657,783.2695,774.5435,773.1846
"2019-01-22 10:08:45",12.40045,751.2051,120,"morning","2019-01-22 10:08:45",11.44657,782.2293,772.5052,771.1464
"2019-01-22 10:08:46",12.40045,750.1133,120,"morning","2019-01-22 10:08:46",11.4521,781.1891,771.1464,769.1081
"2019-01-22 10:08:47",12.40045,749.0214,120,"morning","2019-01-22 10:08:47",11.44657,780.1489,770.4669,768.7684
